###Difficult_Words###
repels	විකර්ෂණය කරයි	rw fb qno: 42	
recoup	ආපසු අයකර ගැනීම | පාඩුව පිරිමසා ගන්නවා	apeuni fib-r #836	* according to a study, the world will need to make significant investment in infrastructure over the next 15 years, but it can recoup those investments.
derange	අවුල් කරනවා	apeuni fib-r #836	
streamline	විධිමත් කරන්න	apeuni fib-r #835	* the ‘mobility as a service’ philosophy aims to streamline the entire travel experience by moving away from the focus on companies and approaching travel as more of a service that can cater to citizens' individual needs.
frustrating	කලකිරෙනවා | ඉච්ඡාභංග	apeuni fib-r #835	*this outdated system is considered to be inconvenient and frustrating for the consumer.
home to *	* a noun bofre to is ther any pattern?	apeuni fib-r #837	forests are also home to more than three-quarters of the world’s life on land. <<< is there any pattern like if it is not a verb after to there should be a noun before to kind off?
stressors	මානසික ආතතිය	apeuni fib-r #839	* life stressors , such as deaths and divorces in the family, issues with friends, substance abuse, and suicide are just a few of the many issues that college students may experience or witness others struggling with.
witness	සාක්ෂිය | සාක්ෂිකරු	apeuni fib-r #839	* life stressors , such as deaths and divorces in the family, issues with friends, substance abuse, and suicide are just a few of the many issues that college students may experience or witness others struggling with.
simmer	කැකෑරෙනවා | මඳ ගින්නේ තම්බනවා | වතුර භෙමින් නටනවා	apeuni fib-r #832	
degrade	පිරිහෙනවා | අවමන් කරනවා	apeuni fib-r #832	* one of the most basic forms of air pollution, haze, degrades visibility in many american cities and scenic areas.
significant	සැලකිය යුතු	apeuni fib-rw #589	* this in turn will stimulate further investment due to the multiplier effect and significant rural-to-urban migration
